algo,k,threads,time(ms),rep
SeqPriority,4012,1,1298850
ParPriority,4012,1,1517775,1
SeqPermutation,4012,1,482159,1
ParPermutation,4012,1,603373,1
ParPermutationFull,4012,1,13022366,1
Naive,4012,1,39391,2
SeqPriority,4012,1,1296950
ParPriority,4012,1,1283473,2
SeqPermutation,4012,1,482860,2
ParPermutation,4012,1,606640,2
ParPermutationFull,4012,1,13020464,2
Naive,4012,1,39098,3
SeqPriority,4012,1,1392369
ParPriority,4012,1,1350109,3
SeqPermutation,4012,1,481348,3
ParPermutation,4012,1,605526,3
ParPermutationFull,4012,1,13027583,3
Naive,4012,1,42505,4
SeqPriority,4012,1,1481026
ParPriority,4012,1,1272548,4
SeqPermutation,4012,1,482380,4
ParPermutation,4012,1,604239,4
ParPermutationFull,4012,1,13028668,4
Naive,5341,1,39512,0
SeqPriority,5341,1,1444700
ParPriority,5341,1,1344305,0
SeqPermutation,5341,1,481539,0
ParPermutation,5341,1,604970,0
ParPermutationFull,5341,1,13038313,0
Naive,5341,1,39582,1
SeqPriority,5341,1,1318446
ParPriority,5341,1,1309231,1
SeqPermutation,5341,1,482804,1
ParPermutation,5341,1,605086,1
ParPermutationFull,5341,1,13023752,1
Naive,5341,1,39336,2
SeqPriority,5341,1,1386844
ParPriority,5341,1,1263764,2
SeqPermutation,5341,1,483495,2
ParPermutation,5341,1,604421,2
ParPermutationFull,5341,1,13026597,2
Naive,5341,1,39669,3
SeqPriority,5341,1,1432608
ParPriority,5341,1,1311274,3
SeqPermutation,5341,1,481691,3
ParPermutation,5341,1,606546,3
ParPermutationFull,5341,1,13025729,3
Naive,5341,1,39720,4
SeqPriority,5341,1,1315141
ParPriority,5341,1,1303438,4
SeqPermutation,5341,1,484713,4
ParPermutation,5341,1,607962,4
ParPermutationFull,5341,1,13028913,4
Naive,6670,1,39802,0
SeqPriority,6670,1,1355830
ParPriority,6670,1,1337614,0
SeqPermutation,6670,1,483551,0
ParPermutation,6670,1,606860,0
ParPermutationFull,6670,1,13020877,0
Naive,6670,1,39606,1
SeqPriority,6670,1,1380661
ParPriority,6670,1,1306307,1
SeqPermutation,6670,1,481597,1
ParPermutation,6670,1,607329,1
ParPermutationFull,6670,1,13030570,1
Naive,6670,1,39774,2
SeqPriority,6670,1,1405714
ParPriority,6670,1,1341929,2
SeqPermutation,6670,1,482682,2
ParPermutation,6670,1,604559,2
ParPermutationFull,6670,1,13024112,2
Naive,6670,1,39706,3
SeqPriority,6670,1,1350111
ParPriority,6670,1,1362351,3
SeqPermutation,6670,1,481261,3
ParPermutation,6670,1,607313,3
ParPermutationFull,6670,1,13031046,3
Naive,6670,1,39847,4
SeqPriority,6670,1,1237011
ParPriority,6670,1,1391717,4
SeqPermutation,6670,1,481532,4
ParPermutation,6670,1,606085,4
ParPermutationFull,6670,1,13020733,4
Naive,7999,1,41212,0
SeqPriority,7999,1,1301743
ParPriority,7999,1,1299198,0
SeqPermutation,7999,1,482606,0
ParPermutation,7999,1,604667,0
ParPermutationFull,7999,1,13020771,0
Naive,7999,1,39980,1
SeqPriority,7999,1,1412042
ParPriority,7999,1,1334825,1
SeqPermutation,7999,1,481360,1
ParPermutation,7999,1,608323,1
ParPermutationFull,7999,1,13020717,1
Naive,7999,1,39834,2
SeqPriority,7999,1,1396928
ParPriority,7999,1,1281954,2
SeqPermutation,7999,1,482173,2
ParPermutation,7999,1,605918,2
ParPermutationFull,7999,1,13017259,2
Naive,7999,1,41599,3
SeqPriority,7999,1,1527370
ParPriority,7999,1,1345372,3
SeqPermutation,7999,1,482832,3
ParPermutation,7999,1,604820,3
ParPermutationFull,7999,1,13014060,3
Naive,7999,1,39884,4
SeqPriority,7999,1,1422758
ParPriority,7999,1,1341891,4
SeqPermutation,7999,1,481929,4
ParPermutation,7999,1,606836,4
ParPermutationFull,7999,1,13026805,4
Naive,9327,1,40220,0
SeqPriority,9327,1,1499903
ParPriority,9327,1,1359074,0
SeqPermutation,9327,1,482993,0
ParPermutation,9327,1,605181,0
ParPermutationFull,9327,1,13012490,0
Naive,9327,1,39970,1
SeqPriority,9327,1,1399235
ParPriority,9327,1,1318200,1
SeqPermutation,9327,1,481617,1
ParPermutation,9327,1,606077,1
ParPermutationFull,9327,1,13027212,1
Naive,9327,1,40126,2
SeqPriority,9327,1,1245573
ParPriority,9327,1,1376025,2
SeqPermutation,9327,1,480848,2
ParPermutation,9327,1,609564,2
ParPermutationFull,9327,1,13008361,2
Naive,9327,1,40197,3
SeqPriority,9327,1,1518097
ParPriority,9327,1,1556618,3
SeqPermutation,9327,1,481107,3
ParPermutation,9327,1,606871,3
ParPermutationFull,9327,1,13025736,3
Naive,9327,1,40062,4
SeqPriority,9327,1,1310464
ParPriority,9327,1,1284325,4
SeqPermutation,9327,1,481142,4
ParPermutation,9327,1,608116,4
ParPermutationFull,9327,1,13034158,4
Naive,10000,1,40123,0
SeqPriority,10000,1,1426903
ParPriority,10000,1,1336654,0
SeqPermutation,10000,1,484216,0
ParPermutation,10000,1,605662,0
ParPermutationFull,10000,1,13037601,0
Naive,10000,1,40086,1
SeqPriority,10000,1,1269951
ParPriority,10000,1,1398974,1
SeqPermutation,10000,1,480877,1
ParPermutation,10000,1,607277,1
ParPermutationFull,10000,1,13029779,1
Naive,10000,1,40015,2
SeqPriority,10000,1,1296169
ParPriority,10000,1,1379129,2
SeqPermutation,10000,1,483031,2
ParPermutation,10000,1,604245,2
ParPermutationFull,10000,1,13026342,2
Naive,10000,1,40101,3
SeqPriority,10000,1,1420368
ParPriority,10000,1,1293497,3
SeqPermutation,10000,1,488045,3
ParPermutation,10000,1,607425,3
ParPermutationFull,10000,1,13026919,3
Naive,10000,1,39966,4
SeqPriority,10000,1,1226360
ParPriority,10000,1,1290195,4
SeqPermutation,10000,1,480616,4
ParPermutation,10000,1,606330,4
ParPermutationFull,10000,1,13018976,4
Naive,1010000,1,207456,0
SeqPriority,1010000,1,1596751
ParPriority,1010000,1,1520624,0
SeqPermutation,1010000,1,486386,0
ParPermutation,1010000,1,694375,0
ParPermutationFull,1010000,1,13021180,0
Naive,1010000,1,226828,1
SeqPriority,1010000,1,1578678
ParPriority,1010000,1,1623382,1
SeqPermutation,1010000,1,485960,1
ParPermutation,1010000,1,694255,1
ParPermutationFull,1010000,1,13024752,1
Naive,1010000,1,201340,2
SeqPriority,1010000,1,1372625
ParPriority,1010000,1,1591659,2
SeqPermutation,1010000,1,486427,2
ParPermutation,1010000,1,694085,2
ParPermutationFull,1010000,1,13032592,2
Naive,1010000,1,193202,3
SeqPriority,1010000,1,1362159
ParPriority,1010000,1,1606146,3
SeqPermutation,1010000,1,486954,3
ParPermutation,1010000,1,696051,3
ParPermutationFull,1010000,1,13025861,3
Naive,1010000,1,181485,4
SeqPriority,1010000,1,1553705
ParPriority,1010000,1,1484615,4
SeqPermutation,1010000,1,489126,4
ParPermutation,1010000,1,696177,4
ParPermutationFull,1010000,1,13018463,4
Naive,2010000,1,493471,0
SeqPriority,2010000,1,1447797
ParPriority,2010000,1,1519931,0
SeqPermutation,2010000,1,491582,0
ParPermutation,2010000,1,791411,0
ParPermutationFull,2010000,1,13012524,0
Naive,2010000,1,489749,1
SeqPriority,2010000,1,1437583
ParPriority,2010000,1,1654397,1
SeqPermutation,2010000,1,493463,1
ParPermutation,2010000,1,789593,1
ParPermutationFull,2010000,1,13016309,1
Naive,2010000,1,482165,2
SeqPriority,2010000,1,1416741
ParPriority,2010000,1,1521461,2
SeqPermutation,2010000,1,493306,2
ParPermutation,2010000,1,792036,2
ParPermutationFull,2010000,1,13028960,2
Naive,2010000,1,484516,3
SeqPriority,2010000,1,1547748
ParPriority,2010000,1,1649074,3
SeqPermutation,2010000,1,492168,3
ParPermutation,2010000,1,790090,3
ParPermutationFull,2010000,1,13022910,3
Naive,2010000,1,478835,4
SeqPriority,2010000,1,1383916
ParPriority,2010000,1,1606261,4
SeqPermutation,2010000,1,493616,4
ParPermutation,2010000,1,788671,4
ParPermutationFull,2010000,1,13018546,4
Naive,3010000,1,967968,0
SeqPriority,3010000,1,1365155
ParPriority,3010000,1,1599344,0
SeqPermutation,3010000,1,497450,0
ParPermutation,3010000,1,894235,0
ParPermutationFull,3010000,1,13018227,0
Naive,3010000,1,957346,1
SeqPriority,3010000,1,1483205
ParPriority,3010000,1,1605046,1
SeqPermutation,3010000,1,497933,1
ParPermutation,3010000,1,893393,1
ParPermutationFull,3010000,1,13026456,1
Naive,3010000,1,962566,2
SeqPriority,3010000,1,1341435
ParPriority,3010000,1,1686322,2
SeqPermutation,3010000,1,497541,2
ParPermutation,3010000,1,893026,2
ParPermutationFull,3010000,1,13029976,2
Naive,3010000,1,944923,3
SeqPriority,3010000,1,1601144
ParPriority,3010000,1,1678383,3
SeqPermutation,3010000,1,497964,3
ParPermutation,3010000,1,894925,3
ParPermutationFull,3010000,1,13022514,3
Naive,3010000,1,982961,4
SeqPriority,3010000,1,1251263
ParPriority,3010000,1,1655447,4
SeqPermutation,3010000,1,497197,4
ParPermutation,3010000,1,892841,4
ParPermutationFull,3010000,1,13015213,4
Naive,4010000,1,1250861,0
SeqPriority,4010000,1,1403904
ParPriority,4010000,1,1672351,0
SeqPermutation,4010000,1,503730,0
ParPermutation,4010000,1,997401,0
ParPermutationFull,4010000,1,13023048,0
Naive,4010000,1,1247232,1
SeqPriority,4010000,1,1455759
ParPriority,4010000,1,1664101,1
SeqPermutation,4010000,1,505408,1
ParPermutation,4010000,1,997932,1
ParPermutationFull,4010000,1,13074548,1
Naive,4010000,1,1242820,2
SeqPriority,4010000,1,1453049
ParPriority,4010000,1,1655374,2
SeqPermutation,4010000,1,509900,2
ParPermutation,4010000,1,1007391,2
ParPermutationFull,4010000,1,13094042,2
Naive,4010000,1,1236292,3
SeqPriority,4010000,1,1507497
ParPriority,4010000,1,1672461,3
SeqPermutation,4010000,1,510894,3
ParPermutation,4010000,1,1009952,3
ParPermutationFull,4010000,1,13089035,3
Naive,4010000,1,1269778,4
SeqPriority,4010000,1,1482312
ParPriority,4010000,1,1621223,4
SeqPermutation,4010000,1,509981,4
ParPermutation,4010000,1,1008635,4
ParPermutationFull,4010000,1,13100868,4
Naive,5010000,1,1595323,0
SeqPriority,5010000,1,1270866
ParPriority,5010000,1,1582343,0
SeqPermutation,5010000,1,518493,0
ParPermutation,5010000,1,1117004,0
ParPermutationFull,5010000,1,13082406,0
Naive,5010000,1,1568282,1
SeqPriority,5010000,1,1648002
ParPriority,5010000,1,1663651,1
SeqPermutation,5010000,1,520093,1
ParPermutation,5010000,1,1116253,1
ParPermutationFull,5010000,1,13092828,1
Naive,5010000,1,1570582,2
SeqPriority,5010000,1,1493802
ParPriority,5010000,1,1569339,2
SeqPermutation,5010000,1,518663,2
ParPermutation,5010000,1,1116912,2
ParPermutationFull,5010000,1,13098141,2
Naive,5010000,1,1569961,3
SeqPriority,5010000,1,1557690
ParPriority,5010000,1,1517343,3
SeqPermutation,5010000,1,518467,3
ParPermutation,5010000,1,1116796,3
ParPermutationFull,5010000,1,13105679,3
Naive,5010000,1,1565583,4
SeqPriority,5010000,1,1491849
ParPriority,5010000,1,1631753,4
SeqPermutation,5010000,1,517816,4
ParPermutation,5010000,1,1117964,4
ParPermutationFull,5010000,1,13098213,4
Naive,6010000,1,2330942,0
SeqPriority,6010000,1,1665985
ParPriority,6010000,1,1584721,0
SeqPermutation,6010000,1,522443,0
ParPermutation,6010000,1,1225977,0
ParPermutationFull,6010000,1,13107767,0
Naive,6010000,1,2351564,1
SeqPriority,6010000,1,1428678
ParPriority,6010000,1,1647497,1
SeqPermutation,6010000,1,522311,1
ParPermutation,6010000,1,1226648,1
ParPermutationFull,6010000,1,13097609,1
Naive,6010000,1,2389979,2
SeqPriority,6010000,1,1444897
ParPriority,6010000,1,1615672,2
SeqPermutation,6010000,1,522165,2
ParPermutation,6010000,1,1222926,2
ParPermutationFull,6010000,1,13095540,2
Naive,6010000,1,2377462,3
SeqPriority,6010000,1,1608488
ParPriority,6010000,1,1647169,3
SeqPermutation,6010000,1,521041,3
ParPermutation,6010000,1,1222745,3
ParPermutationFull,6010000,1,13083506,3
Naive,6010000,1,2375567,4
SeqPriority,6010000,1,1454067
ParPriority,6010000,1,1634694,4
SeqPermutation,6010000,1,524335,4
ParPermutation,6010000,1,1224674,4
ParPermutationFull,6010000,1,13089677,4
Naive,7010000,1,2655907,0
SeqPriority,7010000,1,1644367
ParPriority,7010000,1,1620097,0
SeqPermutation,7010000,1,527780,0
ParPermutation,7010000,1,1334291,0
ParPermutationFull,7010000,1,13084817,0
Naive,7010000,1,2696872,1
SeqPriority,7010000,1,1571631
ParPriority,7010000,1,1502598,1
SeqPermutation,7010000,1,528722,1
ParPermutation,7010000,1,1334126,1
ParPermutationFull,7010000,1,13089143,1
Naive,7010000,1,2639995,2
SeqPriority,7010000,1,1429413
ParPriority,7010000,1,1635362,2
SeqPermutation,7010000,1,528385,2
ParPermutation,7010000,1,1333061,2
ParPermutationFull,7010000,1,13082944,2
Naive,7010000,1,2614798,3
SeqPriority,7010000,1,1546160
ParPriority,7010000,1,1646076,3
SeqPermutation,7010000,1,529072,3
ParPermutation,7010000,1,1335016,3
ParPermutationFull,7010000,1,13086814,3
Naive,7010000,1,2644420,4
SeqPriority,7010000,1,1566073
ParPriority,7010000,1,1598738,4
SeqPermutation,7010000,1,527540,4
ParPermutation,7010000,1,1332858,4
ParPermutationFull,7010000,1,13086076,4
Naive,8010000,1,2996209,0
SeqPriority,8010000,1,1255936
ParPriority,8010000,1,1636176,0
SeqPermutation,8010000,1,534292,0
ParPermutation,8010000,1,1442354,0
ParPermutationFull,8010000,1,13075288,0
Naive,8010000,1,2904488,1
SeqPriority,8010000,1,1362680
ParPriority,8010000,1,1551442,1
SeqPermutation,8010000,1,527725,1
ParPermutation,8010000,1,1425671,1
ParPermutationFull,8010000,1,12954504,1
Naive,8010000,1,2903764,2
SeqPriority,8010000,1,1456381
ParPriority,8010000,1,1626411,2
SeqPermutation,8010000,1,526464,2
ParPermutation,8010000,1,1425412,2
ParPermutationFull,8010000,1,12945606,2
Naive,8010000,1,2939779,3
SeqPriority,8010000,1,1480801
ParPriority,8010000,1,1615901,3
SeqPermutation,8010000,1,527011,3
ParPermutation,8010000,1,1422077,3
ParPermutationFull,8010000,1,12947051,3
Naive,8010000,1,2910404,4
SeqPriority,8010000,1,1252152
ParPriority,8010000,1,1585888,4
SeqPermutation,8010000,1,527116,4
ParPermutation,8010000,1,1424916,4
ParPermutationFull,8010000,1,12940293,4
Naive,9010000,1,3230964,0
SeqPriority,9010000,1,1365736
ParPriority,9010000,1,1633734,0
SeqPermutation,9010000,1,532327,0
ParPermutation,9010000,1,1533747,0
ParPermutationFull,9010000,1,12934434,0
Naive,9010000,1,3250723,1
SeqPriority,9010000,1,1574028
ParPriority,9010000,1,1598568,1
SeqPermutation,9010000,1,532278,1
ParPermutation,9010000,1,1532094,1
ParPermutationFull,9010000,1,12942165,1
Naive,9010000,1,3251243,2
SeqPriority,9010000,1,1603900
ParPriority,9010000,1,1621358,2
SeqPermutation,9010000,1,532329,2
ParPermutation,9010000,1,1532775,2
ParPermutationFull,9010000,1,12935964,2
Naive,9010000,1,3262855,3
SeqPriority,9010000,1,1478711
ParPriority,9010000,1,1573491,3
SeqPermutation,9010000,1,531752,3
ParPermutation,9010000,1,1536258,3
ParPermutationFull,9010000,1,12964485,3
Naive,9010000,1,3274131,4
SeqPriority,9010000,1,1566742
ParPriority,9010000,1,1495331,4
SeqPermutation,9010000,1,531433,4
ParPermutation,9010000,1,1535747,4
ParPermutationFull,9010000,1,12957772,4
Naive,10000000,1,3625862,0
SeqPriority,10000000,1,1246919
ParPriority,10000000,1,1577269,0
SeqPermutation,10000000,1,538145,0
ParPermutation,10000000,1,1645334,0
ParPermutationFull,10000000,1,12950173,0
Naive,10000000,1,3635847,1
SeqPriority,10000000,1,1376160
ParPriority,10000000,1,1604535,1
SeqPermutation,10000000,1,537018,1
ParPermutation,10000000,1,1645231,1
ParPermutationFull,10000000,1,12959031,1
Naive,10000000,1,3614727,2
SeqPriority,10000000,1,1635752
ParPriority,10000000,1,1639174,2
SeqPermutation,10000000,1,539985,2
ParPermutation,10000000,1,1645402,2
ParPermutationFull,10000000,1,12948701,2
Naive,10000000,1,3624594,3
SeqPriority,10000000,1,1543313
ParPriority,10000000,1,1639378,3
SeqPermutation,10000000,1,536704,3
ParPermutation,10000000,1,1643899,3
ParPermutationFull,10000000,1,12936582,3
Naive,10000000,1,3625646,4
SeqPriority,10000000,1,1601250
ParPriority,10000000,1,1590009,4
SeqPermutation,10000000,1,539512,4
ParPermutation,10000000,1,1643761,4
ParPermutationFull,10000000,1,12936004,4
Naive,25000000,1,11629350,0
SeqPriority,25000000,1,1561577
ParPriority,25000000,1,1688284,0
SeqPermutation,25000000,1,691314,0
ParPermutation,25000000,1,3369243,0
ParPermutationFull,25000000,1,13016594,0
Naive,25000000,1,11802539,1
SeqPriority,25000000,1,1838733
ParPriority,25000000,1,1701445,1
SeqPermutation,25000000,1,710473,1
ParPermutation,25000000,1,3395529,1
ParPermutationFull,25000000,1,13024833,1
Naive,25000000,1,11811930,2
SeqPriority,25000000,1,1859398
ParPriority,25000000,1,1777203,2
SeqPermutation,25000000,1,711901,2
ParPermutation,25000000,1,3386295,2
ParPermutationFull,25000000,1,13029517,2
Naive,25000000,1,11920305,3
SeqPriority,25000000,1,1808311
ParPriority,25000000,1,1803169,3
SeqPermutation,25000000,1,709929,3
ParPermutation,25000000,1,3390142,3
ParPermutationFull,25000000,1,13035679,3
Naive,25000000,1,11786697,4
SeqPriority,25000000,1,1762726
ParPriority,25000000,1,1802045,4
SeqPermutation,25000000,1,711233,4
ParPermutation,25000000,1,3388989,4
ParPermutationFull,25000000,1,13026157,4
Naive,50000000,1,23460761,0
SeqPriority,50000000,1,2004249
ParPriority,50000000,1,1789144,0
SeqPermutation,50000000,1,709775,0
ParPermutation,50000000,1,6096875,0
ParPermutationFull,50000000,1,13059819,0
Naive,50000000,1,23990889,1
SeqPriority,50000000,1,1883143
ParPriority,50000000,1,1745779,1
SeqPermutation,50000000,1,711557,1
ParPermutation,50000000,1,6131041,1
ParPermutationFull,50000000,1,13025475,1
Naive,50000000,1,23896958,2
SeqPriority,50000000,1,1839383
ParPriority,50000000,1,1668883,2
SeqPermutation,50000000,1,708588,2
ParPermutation,50000000,1,6111882,2
ParPermutationFull,50000000,1,13011221,2
Naive,50000000,1,23744209,3
SeqPriority,50000000,1,1892188
ParPriority,50000000,1,1777460,3
SeqPermutation,50000000,1,709411,3
ParPermutation,50000000,1,6122769,3
ParPermutationFull,50000000,1,13012296,3
Naive,50000000,1,23948413,4
SeqPriority,50000000,1,1834614
ParPriority,50000000,1,1830922,4
SeqPermutation,50000000,1,758990,4
ParPermutation,50000000,1,6208594,4
ParPermutationFull,50000000,1,13043060,4
Naive,75000000,1,30917997,0
SeqPriority,75000000,1,1733603
ParPriority,75000000,1,1676746,0
SeqPermutation,75000000,1,872045,0
ParPermutation,75000000,1,9561369,0
ParPermutationFull,75000000,1,13408725,0
Naive,75000000,1,30431015,1
SeqPriority,75000000,1,1716374
ParPriority,75000000,1,1679144,1
SeqPermutation,75000000,1,875210,1
ParPermutation,75000000,1,9568644,1
ParPermutationFull,75000000,1,13432843,1
Naive,75000000,1,30406727,2
SeqPriority,75000000,1,1615296
ParPriority,75000000,1,1634920,2
SeqPermutation,75000000,1,891344,2
ParPermutation,75000000,1,9597801,2
ParPermutationFull,75000000,1,13438912,2
Naive,75000000,1,30293851,3
SeqPriority,75000000,1,1853821
ParPriority,75000000,1,1553299,3
SeqPermutation,75000000,1,862511,3
ParPermutation,75000000,1,9489544,3
ParPermutationFull,75000000,1,13344479,3
Naive,75000000,1,30409005,4
SeqPriority,75000000,1,1739364
ParPriority,75000000,1,1591943,4
SeqPermutation,75000000,1,862778,4
ParPermutation,75000000,1,9487735,4
ParPermutationFull,75000000,1,13271151,4
Naive,90000000,1,37482185,0
SeqPriority,90000000,1,1677862
ParPriority,90000000,1,1570492,0
SeqPermutation,90000000,1,924428,0
ParPermutation,90000000,1,11419920,0
ParPermutationFull,90000000,1,12938278,0
Naive,90000000,1,37823727,1
SeqPriority,90000000,1,1309148
ParPriority,90000000,1,1584031,1
SeqPermutation,90000000,1,929628,1
ParPermutation,90000000,1,11193310,1
ParPermutationFull,90000000,1,12471690,1
Naive,90000000,1,37695142,2
SeqPriority,90000000,1,1760803
ParPriority,90000000,1,1627128,2
SeqPermutation,90000000,1,942743,2
ParPermutation,90000000,1,11331356,2
ParPermutationFull,90000000,1,12678840,2
Naive,90000000,1,38095667,3
SeqPriority,90000000,1,1452078
ParPriority,90000000,1,1611574,3
SeqPermutation,90000000,1,941598,3
ParPermutation,90000000,1,11353182,3
ParPermutationFull,90000000,1,12680662,3
Naive,90000000,1,38105662,4
SeqPriority,90000000,1,1666567
ParPriority,90000000,1,1569865,4
SeqPermutation,90000000,1,940290,4
ParPermutation,90000000,1,11317459,4
ParPermutationFull,90000000,1,12683816,4
