algo,k,threads,time(ms),rep
Naive,25000000,1,12165692,1
SeqPriority,25000000,1,1791377
ParPriority,25000000,1,1766851,1
SeqPermutation,25000000,1,677433,1
ParPermutation,25000000,1,3384113,1
ParPermutationFull,25000000,1,12988447,1
Naive,25000000,1,12128093,2
SeqPriority,25000000,1,1691664
ParPriority,25000000,1,1660013,2
SeqPermutation,25000000,1,597798,2
ParPermutation,25000000,1,5237025,2
ParPermutationFull,25000000,1,20290563,2
Naive,25000000,1,11976019,3
SeqPriority,25000000,1,1506671
ParPriority,25000000,1,1644063,3
SeqPermutation,25000000,1,598355,3
ParPermutation,25000000,1,5239366,3
ParPermutationFull,25000000,1,20247530,3
Naive,25000000,1,12216849,4
SeqPriority,25000000,1,1535968
ParPriority,25000000,1,1686371,4
SeqPermutation,25000000,1,663016,4
ParPermutation,25000000,1,5301006,4
ParPermutationFull,25000000,1,20344783,4
Naive,50000000,1,24156209,0
SeqPriority,50000000,1,1980639
ParPriority,50000000,1,1738791,0
SeqPermutation,50000000,1,696416,0
ParPermutation,50000000,1,6128289,0
ParPermutationFull,50000000,1,12908411,0
Naive,50000000,1,24192756,1
SeqPriority,50000000,1,1833714
ParPriority,50000000,1,1763666,1
SeqPermutation,50000000,1,694691,1
ParPermutation,50000000,1,6154122,1
ParPermutationFull,50000000,1,12918908,1
Naive,50000000,1,24197939,2
SeqPriority,50000000,1,1946288
ParPriority,50000000,1,1749578,2
SeqPermutation,50000000,1,696112,2
ParPermutation,50000000,1,6132202,2
ParPermutationFull,50000000,1,12944772,2
Naive,50000000,1,24003644,3
SeqPriority,50000000,1,1963945
ParPriority,50000000,1,1698258,3
SeqPermutation,50000000,1,694346,3
ParPermutation,50000000,1,6138624,3
ParPermutationFull,50000000,1,12911268,3
Naive,50000000,1,24189581,4
SeqPriority,50000000,1,1807072
ParPriority,50000000,1,1680625,4
SeqPermutation,50000000,1,745353,4
ParPermutation,50000000,1,6221867,4
ParPermutationFull,50000000,1,12936346,4
Naive,75000000,1,30921139,0
SeqPriority,75000000,1,1647637
ParPriority,75000000,1,1604325,0
SeqPermutation,75000000,1,843482,0
ParPermutation,75000000,1,9505733,0
ParPermutationFull,75000000,1,13344753,0
Naive,75000000,1,30455182,1
SeqPriority,75000000,1,1734113
ParPriority,75000000,1,1571920,1
SeqPermutation,75000000,1,842999,1
ParPermutation,75000000,1,9163382,1
ParPermutationFull,75000000,1,12578575,1
Naive,75000000,1,30081614,2
SeqPriority,75000000,1,1502123
ParPriority,75000000,1,1616142,2
SeqPermutation,75000000,1,898146,2
ParPermutation,75000000,1,9120517,2
ParPermutationFull,75000000,1,12530725,2
Naive,75000000,1,29910018,3
SeqPriority,75000000,1,1540893
ParPriority,75000000,1,1572102,3
SeqPermutation,75000000,1,843385,3
ParPermutation,75000000,1,9514578,3
ParPermutationFull,75000000,1,13259383,3
Naive,75000000,1,30285772,4
SeqPriority,75000000,1,1824877
ParPriority,75000000,1,1642871,4
SeqPermutation,75000000,1,844486,4
ParPermutation,75000000,1,9511236,4
ParPermutationFull,75000000,1,13329742,4
Naive,90000000,1,38152309,0
SeqPriority,90000000,1,1666659
ParPriority,90000000,1,1597147,0
SeqPermutation,90000000,1,925243,0
ParPermutation,90000000,1,11535506,0
ParPermutationFull,90000000,1,13077660,0
Naive,90000000,1,38411817,1
SeqPriority,90000000,1,1522113
ParPriority,90000000,1,1601615,1
SeqPermutation,90000000,1,918607,1
ParPermutation,90000000,1,11332717,1
ParPermutationFull,90000000,1,12595899,1
Naive,90000000,1,37755213,2
SeqPriority,90000000,1,1691857
ParPriority,90000000,1,1601011,2
SeqPermutation,90000000,1,917977,2
ParPermutation,90000000,1,11311521,2
ParPermutationFull,90000000,1,12642470,2
Naive,90000000,1,38178798,3
SeqPriority,90000000,1,1617893
ParPriority,90000000,1,1591604,3
SeqPermutation,90000000,1,919347,3
ParPermutation,90000000,1,11264465,3
ParPermutationFull,90000000,1,12644506,3
Naive,90000000,1,37799538,4
SeqPriority,90000000,1,1750833
ParPriority,90000000,1,1542129,4
SeqPermutation,90000000,1,921189,4
ParPermutation,90000000,1,11252814,4
ParPermutationFull,90000000,1,12623687,4
