algo,k,threads,time(ms),rep
ParPermutationFull,2684,24,8410717,2
Naive,2684,24,39611,3
SeqPriority,2684,24,1567948
ParPriority,2684,24,275509,3
SeqPermutation,2684,24,491251,3
ParPermutation,2684,24,211241,3
ParPermutationFull,2684,24,8430546,3
Naive,2684,24,39720,4
SeqPriority,2684,24,1530117
ParPriority,2684,24,272236,4
SeqPermutation,2684,24,492808,4
ParPermutation,2684,24,210884,4
ParPermutationFull,2684,24,8420942,4
Naive,4012,24,39765,0
SeqPriority,4012,24,1450417
ParPriority,4012,24,279036,0
SeqPermutation,4012,24,490439,0
ParPermutation,4012,24,209521,0
ParPermutationFull,4012,24,8421184,0
Naive,4012,24,40521,1
SeqPriority,4012,24,1501853
ParPriority,4012,24,274926,1
SeqPermutation,4012,24,515016,1
ParPermutation,4012,24,212230,1
ParPermutationFull,4012,24,8419747,1
Naive,4012,24,39544,2
SeqPriority,4012,24,1204075
ParPriority,4012,24,277339,2
SeqPermutation,4012,24,478113,2
ParPermutation,4012,24,209716,2
ParPermutationFull,4012,24,8404163,2
Naive,4012,24,39492,3
SeqPriority,4012,24,1220581
ParPriority,4012,24,294969,3
SeqPermutation,4012,24,491090,3
ParPermutation,4012,24,208557,3
ParPermutationFull,4012,24,8445678,3
Naive,4012,24,39723,4
SeqPriority,4012,24,1219959
ParPriority,4012,24,284676,4
SeqPermutation,4012,24,494936,4
ParPermutation,4012,24,211836,4
ParPermutationFull,4012,24,8418354,4
Naive,5341,24,40379,0
SeqPriority,5341,24,1290535
ParPriority,5341,24,273522,0
SeqPermutation,5341,24,491026,0
ParPermutation,5341,24,209819,0
ParPermutationFull,5341,24,8421693,0
Naive,5341,24,40217,1
SeqPriority,5341,24,1341128
ParPriority,5341,24,288010,1
SeqPermutation,5341,24,494358,1
ParPermutation,5341,24,208213,1
ParPermutationFull,5341,24,8410690,1
Naive,5341,24,40151,2
SeqPriority,5341,24,1439281
ParPriority,5341,24,279901,2
SeqPermutation,5341,24,495698,2
ParPermutation,5341,24,209415,2
ParPermutationFull,5341,24,8448893,2
Naive,5341,24,40518,3
SeqPriority,5341,24,1312418
ParPriority,5341,24,276585,3
SeqPermutation,5341,24,495762,3
ParPermutation,5341,24,214736,3
ParPermutationFull,5341,24,8410311,3
Naive,5341,24,40152,4
SeqPriority,5341,24,1473358
ParPriority,5341,24,280373,4
SeqPermutation,5341,24,495951,4
ParPermutation,5341,24,211749,4
ParPermutationFull,5341,24,8418305,4
Naive,6670,24,41285,0
SeqPriority,6670,24,1576325
ParPriority,6670,24,284351,0
SeqPermutation,6670,24,502423,0
ParPermutation,6670,24,210757,0
ParPermutationFull,6670,24,8416499,0
Naive,6670,24,40445,1
SeqPriority,6670,24,1432315
ParPriority,6670,24,278810,1
SeqPermutation,6670,24,495441,1
ParPermutation,6670,24,209657,1
ParPermutationFull,6670,24,8420644,1
Naive,6670,24,39437,2
SeqPriority,6670,24,1164476
ParPriority,6670,24,285528,2
SeqPermutation,6670,24,472006,2
ParPermutation,6670,24,208027,2
ParPermutationFull,6670,24,8434781,2
Naive,6670,24,40449,3
SeqPriority,6670,24,1484929
ParPriority,6670,24,289197,3
SeqPermutation,6670,24,491013,3
ParPermutation,6670,24,214529,3
ParPermutationFull,6670,24,8443422,3
Naive,6670,24,40230,4
SeqPriority,6670,24,1489723
ParPriority,6670,24,276100,4
SeqPermutation,6670,24,491865,4
ParPermutation,6670,24,218990,4
ParPermutationFull,6670,24,8431992,4
Naive,7999,24,40740,0
SeqPriority,7999,24,1477151
ParPriority,7999,24,278705,0
SeqPermutation,7999,24,498732,0
ParPermutation,7999,24,214758,0
ParPermutationFull,7999,24,8427809,0
Naive,7999,24,40350,1
SeqPriority,7999,24,1362490
ParPriority,7999,24,301511,1
SeqPermutation,7999,24,492604,1
ParPermutation,7999,24,208583,1
ParPermutationFull,7999,24,8411700,1
Naive,7999,24,40064,2
SeqPriority,7999,24,1583469
ParPriority,7999,24,283609,2
SeqPermutation,7999,24,495743,2
ParPermutation,7999,24,212717,2
ParPermutationFull,7999,24,8421857,2
Naive,7999,24,40765,3
SeqPriority,7999,24,1491456
ParPriority,7999,24,287177,3
SeqPermutation,7999,24,488391,3
ParPermutation,7999,24,207390,3
ParPermutationFull,7999,24,8406094,3
Naive,7999,24,40187,4
SeqPriority,7999,24,1261683
ParPriority,7999,24,285430,4
SeqPermutation,7999,24,472184,4
ParPermutation,7999,24,209689,4
ParPermutationFull,7999,24,8420524,4
Naive,9327,24,40357,0
SeqPriority,9327,24,1400151
ParPriority,9327,24,279948,0
SeqPermutation,9327,24,476167,0
ParPermutation,9327,24,215617,0
ParPermutationFull,9327,24,8418067,0
Naive,9327,24,40256,1
SeqPriority,9327,24,1313076
ParPriority,9327,24,276523,1
SeqPermutation,9327,24,495150,1
ParPermutation,9327,24,210465,1
ParPermutationFull,9327,24,8410618,1
Naive,9327,24,40370,2
SeqPriority,9327,24,1546433
ParPriority,9327,24,289824,2
SeqPermutation,9327,24,488881,2
ParPermutation,9327,24,208706,2
ParPermutationFull,9327,24,8430862,2
Naive,9327,24,40634,3
SeqPriority,9327,24,1566214
ParPriority,9327,24,277484,3
SeqPermutation,9327,24,493209,3
ParPermutation,9327,24,214581,3
ParPermutationFull,9327,24,8431565,3
Naive,9327,24,39891,4
SeqPriority,9327,24,1434983
ParPriority,9327,24,284343,4
SeqPermutation,9327,24,483496,4
ParPermutation,9327,24,208189,4
ParPermutationFull,9327,24,8410618,4
Naive,10000,24,40642,0
SeqPriority,10000,24,1422817
ParPriority,10000,24,279061,0
SeqPermutation,10000,24,490816,0
ParPermutation,10000,24,216683,0
ParPermutationFull,10000,24,8410120,0
Naive,10000,24,39822,1
SeqPriority,10000,24,1274188
ParPriority,10000,24,274581,1
SeqPermutation,10000,24,475086,1
ParPermutation,10000,24,209680,1
ParPermutationFull,10000,24,8431408,1
Naive,10000,24,40101,2
SeqPriority,10000,24,1308165
ParPriority,10000,24,280030,2
SeqPermutation,10000,24,477527,2
ParPermutation,10000,24,208729,2
ParPermutationFull,10000,24,8412680,2
Naive,10000,24,40392,3
SeqPriority,10000,24,1360558
ParPriority,10000,24,278836,3
SeqPermutation,10000,24,476257,3
ParPermutation,10000,24,208659,3
ParPermutationFull,10000,24,8437452,3
Naive,10000,24,40551,4
SeqPriority,10000,24,1344485
ParPriority,10000,24,269792,4
SeqPermutation,10000,24,494758,4
ParPermutation,10000,24,216472,4
ParPermutationFull,10000,24,8407768,4
Naive,1010000,24,206916,0
SeqPriority,1010000,24,1545845
ParPriority,1010000,24,300499,0
SeqPermutation,1010000,24,497121,0
ParPermutation,1010000,24,257282,0
ParPermutationFull,1010000,24,8424937,0
Naive,1010000,24,221976,1
SeqPriority,1010000,24,1487522
ParPriority,1010000,24,309938,1
SeqPermutation,1010000,24,500616,1
ParPermutation,1010000,24,252996,1
ParPermutationFull,1010000,24,8421821,1
Naive,1010000,24,204772,2
SeqPriority,1010000,24,1441658
ParPriority,1010000,24,312071,2
SeqPermutation,1010000,24,499584,2
ParPermutation,1010000,24,256292,2
ParPermutationFull,1010000,24,8404124,2
Naive,1010000,24,206843,3
SeqPriority,1010000,24,1495555
ParPriority,1010000,24,325038,3
SeqPermutation,1010000,24,501017,3
ParPermutation,1010000,24,257212,3
ParPermutationFull,1010000,24,8426249,3
Naive,1010000,24,211309,4
SeqPriority,1010000,24,1397026
ParPriority,1010000,24,308955,4
SeqPermutation,1010000,24,478190,4
ParPermutation,1010000,24,251792,4
ParPermutationFull,1010000,24,8423135,4
Naive,2010000,24,557542,0
SeqPriority,2010000,24,1493770
ParPriority,2010000,24,320455,0
SeqPermutation,2010000,24,502937,0
ParPermutation,2010000,24,288778,0
ParPermutationFull,2010000,24,8438192,0
Naive,2010000,24,551421,1
SeqPriority,2010000,24,1571992
ParPriority,2010000,24,316757,1
SeqPermutation,2010000,24,507763,1
ParPermutation,2010000,24,291314,1
ParPermutationFull,2010000,24,8406542,1
Naive,2010000,24,546855,2
SeqPriority,2010000,24,1574142
ParPriority,2010000,24,332593,2
SeqPermutation,2010000,24,505183,2
ParPermutation,2010000,24,295336,2
ParPermutationFull,2010000,24,8435409,2
Naive,2010000,24,532602,3
SeqPriority,2010000,24,1325353
ParPriority,2010000,24,316210,3
SeqPermutation,2010000,24,483635,3
ParPermutation,2010000,24,293279,3
ParPermutationFull,2010000,24,8429630,3
Naive,2010000,24,535891,4
SeqPriority,2010000,24,1472753
ParPriority,2010000,24,309445,4
SeqPermutation,2010000,24,506303,4
ParPermutation,2010000,24,289531,4
ParPermutationFull,2010000,24,8421342,4
Naive,3010000,24,1027691,0
SeqPriority,3010000,24,1463092
ParPriority,3010000,24,328660,0
SeqPermutation,3010000,24,512566,0
ParPermutation,3010000,24,331897,0
ParPermutationFull,3010000,24,8415737,0
Naive,3010000,24,1019192,1
SeqPriority,3010000,24,1221657
ParPriority,3010000,24,323489,1
SeqPermutation,3010000,24,509293,1
ParPermutation,3010000,24,337552,1
ParPermutationFull,3010000,24,8412345,1
Naive,3010000,24,1010204,2
SeqPriority,3010000,24,1513473
ParPriority,3010000,24,314117,2
SeqPermutation,3010000,24,512004,2
ParPermutation,3010000,24,333989,2
ParPermutationFull,3010000,24,8418814,2
Naive,3010000,24,989966,3
SeqPriority,3010000,24,1439851
ParPriority,3010000,24,319703,3
SeqPermutation,3010000,24,505541,3
ParPermutation,3010000,24,339528,3
ParPermutationFull,3010000,24,8434734,3
Naive,3010000,24,1022605,4
SeqPriority,3010000,24,1398362
ParPriority,3010000,24,322262,4
SeqPermutation,3010000,24,516840,4
ParPermutation,3010000,24,332196,4
ParPermutationFull,3010000,24,8440354,4
Naive,4010000,24,1334383,0
SeqPriority,4010000,24,1345374
ParPriority,4010000,24,323180,0
SeqPermutation,4010000,24,523413,0
ParPermutation,4010000,24,384699,0
ParPermutationFull,4010000,24,8404031,0
Naive,4010000,24,1304819,1
SeqPriority,4010000,24,1507146
ParPriority,4010000,24,321798,1
SeqPermutation,4010000,24,509058,1
ParPermutation,4010000,24,379991,1
ParPermutationFull,4010000,24,8443541,1
Naive,4010000,24,1356586,2
SeqPriority,4010000,24,1626422
ParPriority,4010000,24,339973,2
SeqPermutation,4010000,24,522038,2
ParPermutation,4010000,24,384522,2
ParPermutationFull,4010000,24,8411785,2
Naive,4010000,24,1300843,3
SeqPriority,4010000,24,1452866
ParPriority,4010000,24,337444,3
SeqPermutation,4010000,24,497571,3
ParPermutation,4010000,24,386860,3
ParPermutationFull,4010000,24,8421583,3
Naive,4010000,24,1302764,4
SeqPriority,4010000,24,1442214
ParPriority,4010000,24,320834,4
SeqPermutation,4010000,24,509623,4
ParPermutation,4010000,24,385917,4
ParPermutationFull,4010000,24,8417596,4
Naive,5010000,24,1730632,0
SeqPriority,5010000,24,1300706
ParPriority,5010000,24,340540,0
SeqPermutation,5010000,24,520925,0
ParPermutation,5010000,24,442804,0
ParPermutationFull,5010000,24,8430632,0
Naive,5010000,24,1689693,1
SeqPriority,5010000,24,1613482
ParPriority,5010000,24,325406,1
SeqPermutation,5010000,24,521812,1
ParPermutation,5010000,24,447306,1
ParPermutationFull,5010000,24,8421393,1
Naive,5010000,24,1703293,2
SeqPriority,5010000,24,1432860
ParPriority,5010000,24,332397,2
SeqPermutation,5010000,24,521297,2
ParPermutation,5010000,24,447489,2
ParPermutationFull,5010000,24,8437388,2
Naive,5010000,24,1707524,3
SeqPriority,5010000,24,1559156
ParPriority,5010000,24,336408,3
SeqPermutation,5010000,24,524670,3
ParPermutation,5010000,24,456731,3
ParPermutationFull,5010000,24,8428393,3
Naive,5010000,24,1692315,4
SeqPriority,5010000,24,1526681
ParPriority,5010000,24,342278,4
SeqPermutation,5010000,24,522420,4
ParPermutation,5010000,24,439530,4
ParPermutationFull,5010000,24,8429528,4
Naive,6010000,24,2484481,0
SeqPriority,6010000,24,1363125
ParPriority,6010000,24,332023,0
SeqPermutation,6010000,24,549983,0
ParPermutation,6010000,24,506383,0
ParPermutationFull,6010000,24,8433785,0
Naive,6010000,24,2510360,1
SeqPriority,6010000,24,1541512
ParPriority,6010000,24,335347,1
SeqPermutation,6010000,24,534695,1
ParPermutation,6010000,24,512092,1
ParPermutationFull,6010000,24,8432542,1
Naive,6010000,24,2411232,2
SeqPriority,6010000,24,1218571
ParPriority,6010000,24,325546,2
SeqPermutation,6010000,24,526010,2
ParPermutation,6010000,24,509280,2
ParPermutationFull,6010000,24,8416920,2
Naive,6010000,24,2401457,3
SeqPriority,6010000,24,1454675
ParPriority,6010000,24,338264,3
SeqPermutation,6010000,24,522807,3
ParPermutation,6010000,24,513360,3
ParPermutationFull,6010000,24,8402386,3
Naive,6010000,24,2390430,4
SeqPriority,6010000,24,1231967
ParPriority,6010000,24,315721,4
SeqPermutation,6010000,24,507735,4
ParPermutation,6010000,24,515237,4
ParPermutationFull,6010000,24,8411939,4
Naive,7010000,24,2701036,0
SeqPriority,7010000,24,1407957
ParPriority,7010000,24,312305,0
SeqPermutation,7010000,24,525244,0
ParPermutation,7010000,24,567721,0
ParPermutationFull,7010000,24,8420376,0
Naive,7010000,24,2742254,1
SeqPriority,7010000,24,1382962
ParPriority,7010000,24,342204,1
SeqPermutation,7010000,24,512622,1
ParPermutation,7010000,24,581547,1
ParPermutationFull,7010000,24,8424103,1
Naive,7010000,24,2783388,2
SeqPriority,7010000,24,1470200
ParPriority,7010000,24,342537,2
SeqPermutation,7010000,24,526255,2
ParPermutation,7010000,24,568831,2
ParPermutationFull,7010000,24,8420618,2
Naive,7010000,24,2719518,3
SeqPriority,7010000,24,1317246
ParPriority,7010000,24,331496,3
SeqPermutation,7010000,24,518769,3
ParPermutation,7010000,24,579969,3
ParPermutationFull,7010000,24,8431704,3
Naive,7010000,24,2752318,4
SeqPriority,7010000,24,1635479
ParPriority,7010000,24,324122,4
SeqPermutation,7010000,24,535500,4
ParPermutation,7010000,24,579145,4
ParPermutationFull,7010000,24,8435138,4
Naive,8010000,24,3030109,0
SeqPriority,8010000,24,1522045
ParPriority,8010000,24,314044,0
SeqPermutation,8010000,24,526744,0
ParPermutation,8010000,24,644131,0
ParPermutationFull,8010000,24,8425846,0
Naive,8010000,24,3031878,1
SeqPriority,8010000,24,1452181
ParPriority,8010000,24,339525,1
SeqPermutation,8010000,24,537675,1
ParPermutation,8010000,24,645641,1
ParPermutationFull,8010000,24,8433223,1
Naive,8010000,24,3009931,2
SeqPriority,8010000,24,1441876
ParPriority,8010000,24,328609,2
SeqPermutation,8010000,24,535452,2
ParPermutation,8010000,24,638446,2
ParPermutationFull,8010000,24,8444204,2
Naive,8010000,24,2997507,3
SeqPriority,8010000,24,1286662
ParPriority,8010000,24,333605,3
SeqPermutation,8010000,24,519222,3
ParPermutation,8010000,24,635709,3
ParPermutationFull,8010000,24,8422463,3
Naive,8010000,24,3079893,4
SeqPriority,8010000,24,1564063
ParPriority,8010000,24,331265,4
SeqPermutation,8010000,24,539674,4
ParPermutation,8010000,24,640432,4
ParPermutationFull,8010000,24,8422725,4
Naive,9010000,24,3413279,0
SeqPriority,9010000,24,1508816
ParPriority,9010000,24,326681,0
SeqPermutation,9010000,24,544165,0
ParPermutation,9010000,24,707942,0
ParPermutationFull,9010000,24,8416690,0
Naive,9010000,24,3351343,1
SeqPriority,9010000,24,1565112
ParPriority,9010000,24,326021,1
SeqPermutation,9010000,24,536774,1
ParPermutation,9010000,24,709428,1
ParPermutationFull,9010000,24,8424877,1
Naive,9010000,24,3350154,2
SeqPriority,9010000,24,1559279
ParPriority,9010000,24,353322,2
SeqPermutation,9010000,24,528321,2
ParPermutation,9010000,24,708434,2
ParPermutationFull,9010000,24,8418038,2
Naive,9010000,24,3356264,3
SeqPriority,9010000,24,1659923
ParPriority,9010000,24,340790,3
SeqPermutation,9010000,24,539776,3
ParPermutation,9010000,24,702954,3
ParPermutationFull,9010000,24,8421532,3
Naive,9010000,24,3428377,4
SeqPriority,9010000,24,1545831
ParPriority,9010000,24,333795,4
SeqPermutation,9010000,24,544734,4
ParPermutation,9010000,24,708186,4
ParPermutationFull,9010000,24,8416685,4
Naive,10000000,24,3728328,0
SeqPriority,10000000,24,1474281
ParPriority,10000000,24,332196,0
SeqPermutation,10000000,24,546249,0
ParPermutation,10000000,24,773747,0
ParPermutationFull,10000000,24,8425311,0
Naive,10000000,24,3864713,1
SeqPriority,10000000,24,1397435
ParPriority,10000000,24,344265,1
SeqPermutation,10000000,24,560883,1
ParPermutation,10000000,24,770491,1
ParPermutationFull,10000000,24,8419849,1
Naive,10000000,24,3712154,2
SeqPriority,10000000,24,1504441
ParPriority,10000000,24,349192,2
SeqPermutation,10000000,24,547798,2
ParPermutation,10000000,24,772300,2
ParPermutationFull,10000000,24,8407942,2
Naive,10000000,24,3704857,3
SeqPriority,10000000,24,1284021
ParPriority,10000000,24,354098,3
SeqPermutation,10000000,24,548316,3
ParPermutation,10000000,24,781208,3
ParPermutationFull,10000000,24,8411550,3
Naive,10000000,24,3742699,4
SeqPriority,10000000,24,1362798
ParPriority,10000000,24,330095,4
SeqPermutation,10000000,24,538046,4
ParPermutation,10000000,24,763047,4
ParPermutationFull,10000000,24,8441535,4
Naive,25000000,24,10327103,0
SeqPriority,25000000,24,3318567
ParPriority,25000000,24,352882,0
SeqPermutation,25000000,24,618039,0
ParPermutation,25000000,24,1814376,0
ParPermutationFull,25000000,24,8408682,0
Naive,25000000,24,10473993,1
SeqPriority,25000000,24,3448978
ParPriority,25000000,24,353895,1
SeqPermutation,25000000,24,641708,1
ParPermutation,25000000,24,1820484,1
ParPermutationFull,25000000,24,8433999,1
Naive,25000000,24,12190691,2
SeqPriority,25000000,24,1683633
ParPriority,25000000,24,352020,2
SeqPermutation,25000000,24,639353,2
ParPermutation,25000000,24,1827988,2
ParPermutationFull,25000000,24,8424616,2
Naive,25000000,24,11805453,3
SeqPriority,25000000,24,1565398
ParPriority,25000000,24,368532,3
SeqPermutation,25000000,24,635036,3
ParPermutation,25000000,24,1826449,3
ParPermutationFull,25000000,24,8428857,3
Naive,25000000,24,12084406,4
SeqPriority,25000000,24,1684437
ParPriority,25000000,24,342689,4
SeqPermutation,25000000,24,639983,4
ParPermutation,25000000,24,1827275,4
ParPermutationFull,25000000,24,8421397,4
Naive,50000000,24,23916273,0
SeqPriority,50000000,24,1999328
ParPriority,50000000,24,410282,0
SeqPermutation,50000000,24,838681,0
ParPermutation,50000000,24,3674918,0
ParPermutationFull,50000000,24,8453181,0
Naive,50000000,24,23704839,1
SeqPriority,50000000,24,1974350
ParPriority,50000000,24,354629,1
SeqPermutation,50000000,24,770508,1
ParPermutation,50000000,24,3610316,1
ParPermutationFull,50000000,24,8390736,1
Naive,50000000,24,24080102,2
SeqPriority,50000000,24,1885930
ParPriority,50000000,24,373387,2
SeqPermutation,50000000,24,770805,2
ParPermutation,50000000,24,3599017,2
ParPermutationFull,50000000,24,8389337,2
Naive,50000000,24,24084420,3
SeqPriority,50000000,24,1798090
ParPriority,50000000,24,356370,3
SeqPermutation,50000000,24,764871,3
ParPermutation,50000000,24,3626223,3
ParPermutationFull,50000000,24,8389381,3
Naive,50000000,24,23550016,4
SeqPriority,50000000,24,1908857
ParPriority,50000000,24,372412,4
SeqPermutation,50000000,24,762265,4
ParPermutation,50000000,24,3611597,4
ParPermutationFull,50000000,24,8376706,4
Naive,75000000,24,31278390,0
SeqPriority,75000000,24,1620937
ParPriority,75000000,24,374900,0
SeqPermutation,75000000,24,884469,0
ParPermutation,75000000,24,5683649,0
ParPermutationFull,75000000,24,8366070,0
Naive,75000000,24,30981521,1
SeqPriority,75000000,24,1692743
ParPriority,75000000,24,411481,1
SeqPermutation,75000000,24,931402,1
ParPermutation,75000000,24,5612415,1
ParPermutationFull,75000000,24,7907165,1
Naive,75000000,24,30289800,2
SeqPriority,75000000,24,1721705
ParPriority,75000000,24,358548,2
SeqPermutation,75000000,24,880590,2
ParPermutation,75000000,24,5580396,2
ParPermutationFull,75000000,24,7881612,2
Naive,75000000,24,30626518,3
SeqPriority,75000000,24,1764416
ParPriority,75000000,24,382694,3
SeqPermutation,75000000,24,869700,3
ParPermutation,75000000,24,5580765,3
ParPermutationFull,75000000,24,7888769,3
Naive,75000000,24,29998265,4
SeqPriority,75000000,24,1683299
ParPriority,75000000,24,360955,4
SeqPermutation,75000000,24,861207,4
ParPermutation,75000000,24,5580652,4
ParPermutationFull,75000000,24,7888907,4
Naive,90000000,24,37721146,0
SeqPriority,90000000,24,1592924
ParPriority,90000000,24,356196,0
SeqPermutation,90000000,24,1022382,0
ParPermutation,90000000,24,7326501,0
ParPermutationFull,90000000,24,8364888,0
Naive,90000000,24,38648355,1
SeqPriority,90000000,24,1539082
ParPriority,90000000,24,368444,1
SeqPermutation,90000000,24,954125,1
ParPermutation,90000000,24,6856679,1
ParPermutationFull,90000000,24,7798234,1
Naive,90000000,24,38678852,2
SeqPriority,90000000,24,1548801
ParPriority,90000000,24,364037,2
SeqPermutation,90000000,24,953254,2
ParPermutation,90000000,24,6870447,2
ParPermutationFull,90000000,24,7845000,2
Naive,90000000,24,37663096,3
SeqPriority,90000000,24,1667282
ParPriority,90000000,24,374320,3
SeqPermutation,90000000,24,962244,3
ParPermutation,90000000,24,6910273,3
ParPermutationFull,90000000,24,7855420,3
Naive,90000000,24,37689088,4
SeqPriority,90000000,24,1547778
ParPriority,90000000,24,366359,4
SeqPermutation,90000000,24,940558,4
ParPermutation,90000000,24,6931972,4
ParPermutationFull,90000000,24,7834294,4
