algo,k,threads,time(ms),rep
SeqPriority,25000000,12,1622018
ParPriority,25000000,12,302604,0
SeqPermutation,25000000,12,599219,0
ParPermutation,25000000,12,1715140,0
ParPermutationFull,25000000,12,7267680,0
Naive,25000000,12,12333665,1
SeqPriority,25000000,12,1697403
ParPriority,25000000,12,321777,1
SeqPermutation,25000000,12,619158,1
ParPermutation,25000000,12,1723402,1
ParPermutationFull,25000000,12,7289738,1
Naive,25000000,12,12274424,2
SeqPriority,25000000,12,1629405
ParPriority,25000000,12,322023,2
SeqPermutation,25000000,12,625415,2
ParPermutation,25000000,12,1721987,2
ParPermutationFull,25000000,12,7298257,2
Naive,25000000,12,12296513,3
SeqPriority,25000000,12,1686267
ParPriority,25000000,12,318611,3
SeqPermutation,25000000,12,622997,3
ParPermutation,25000000,12,1735635,3
ParPermutationFull,25000000,12,7291651,3
Naive,25000000,12,12284665,4
SeqPriority,25000000,12,1773631
ParPriority,25000000,12,316794,4
SeqPermutation,25000000,12,625212,4
ParPermutation,25000000,12,1721499,4
ParPermutationFull,25000000,12,7297258,4
Naive,50000000,12,24549946,0
SeqPriority,50000000,12,2003521
ParPriority,50000000,12,392741,0
SeqPermutation,50000000,12,823103,0
ParPermutation,50000000,12,3503844,0
ParPermutationFull,50000000,12,7329180,0
Naive,50000000,12,24448532,1
SeqPriority,50000000,12,2008969
ParPriority,50000000,12,383662,1
SeqPermutation,50000000,12,803359,1
ParPermutation,50000000,12,3489077,1
ParPermutationFull,50000000,12,7320578,1
Naive,50000000,12,24595485,2
SeqPriority,50000000,12,1955617
ParPriority,50000000,12,400127,2
SeqPermutation,50000000,12,762193,2
ParPermutation,50000000,12,3498484,2
ParPermutationFull,50000000,12,7333849,2
Naive,50000000,12,24866735,3
SeqPriority,50000000,12,2016472
ParPriority,50000000,12,318416,3
SeqPermutation,50000000,12,753188,3
ParPermutation,50000000,12,3455012,3
ParPermutationFull,50000000,12,7262682,3
Naive,50000000,12,24878621,4
SeqPriority,50000000,12,1887747
ParPriority,50000000,12,330262,4
SeqPermutation,50000000,12,758836,4
ParPermutation,50000000,12,3462649,4
ParPermutationFull,50000000,12,7274021,4
Naive,75000000,12,31204800,0
SeqPriority,75000000,12,1787300
ParPriority,75000000,12,347078,0
SeqPermutation,75000000,12,874584,0
ParPermutation,75000000,12,5276259,0
ParPermutationFull,75000000,12,7251225,0
Naive,75000000,12,30827943,1
SeqPriority,75000000,12,1782055
ParPriority,75000000,12,361970,1
SeqPermutation,75000000,12,879210,1
ParPermutation,75000000,12,5280837,1
ParPermutationFull,75000000,12,7340155,1
Naive,75000000,12,30535395,2
SeqPriority,75000000,12,1661064
ParPriority,75000000,12,408121,2
SeqPermutation,75000000,12,983602,2
ParPermutation,75000000,12,5381303,2
ParPermutationFull,75000000,12,7345336,2
Naive,75000000,12,30651636,3
SeqPriority,75000000,12,1668860
ParPriority,75000000,12,423645,3
SeqPermutation,75000000,12,992291,3
ParPermutation,75000000,12,5375250,3
ParPermutationFull,75000000,12,7343083,3
Naive,75000000,12,30667860,4
SeqPriority,75000000,12,1800581
ParPriority,75000000,12,416465,4
SeqPermutation,75000000,12,992653,4
ParPermutation,75000000,12,5379557,4
ParPermutationFull,75000000,12,7347615,4
Naive,90000000,12,37857915,0
SeqPriority,90000000,12,1610100
ParPriority,90000000,12,350607,0
SeqPermutation,90000000,12,920690,0
ParPermutation,90000000,12,6410204,0
ParPermutationFull,90000000,12,7201159,0
Naive,90000000,12,38447655,1
SeqPriority,90000000,12,1643940
ParPriority,90000000,12,363632,1
SeqPermutation,90000000,12,1007494,1
ParPermutation,90000000,12,6486809,1
ParPermutationFull,90000000,12,7289993,1
Naive,90000000,12,37985731,2
SeqPriority,90000000,12,1573182
ParPriority,90000000,12,347497,2
SeqPermutation,90000000,12,1004553,2
ParPermutation,90000000,12,6492810,2
ParPermutationFull,90000000,12,7213942,2
Naive,90000000,12,38002452,3
SeqPriority,90000000,12,1580072
ParPriority,90000000,12,345176,3
SeqPermutation,90000000,12,926877,3
ParPermutation,90000000,12,6407117,3
ParPermutationFull,90000000,12,7217494,3
Naive,90000000,12,37945947,4
SeqPriority,90000000,12,1475400
ParPriority,90000000,12,348741,4
SeqPermutation,90000000,12,932388,4
ParPermutation,90000000,12,6422100,4
ParPermutationFull,90000000,12,7194172,4
